Year,Oahu Emergency Shelter (Individual Beds),"Maui, Kauai, and Hawaii Island Emergency Shelter (Individual Beds)"
2005,313,193
2006,388,143
2007,347,140
2008,547,128
2009,399,125
2010,520,125
2011,486,143
2012,535,146
2013,593,140
2014,593,163
2015,580,167
2016,661,173
2017,647,217
2018,705,232
2019,662,223
2020,960,257
2021,955,398
2022,760,237
